time,oil,ore,uranium,diamonds,helium-3, rivalium, tanks, aircrafts, missiles, bombers, laser drones
2020-10-29 12:54:32,217,219,5499,1507800,845500,144000,9494,58485,409789,598319,284880000
2020-10-29 13:04:45,218,220,49998,1510000,845000,144000,9492,58487,409789,598319,284880000
2020-10-29 13:15:00,217,225,29800,1509990,845500,144999,9490,58486,409789,598318,284869000
2020-10-29 13:25:15,218,225,2999,1509900,854999,144998,9490,58485,409790,598317,284870000
2020-10-29 14:23:04,220,228,2651,1475000,852000,144996,9477,58471,409800,598307,284868000
2020-10-29 15:08:46,215,227,2642,1430000,850900,147999,9899,58468,409899,598307,284868000
2020-10-29 15:27:29,212,225,2390,1440000,847999,151999,9950,58508,409899,598330,284866000
2020-10-29 15:37:41,215,225,2375,1435000,847999,151999,9950,58507,409899,598330,284866000
2020-10-29 15:47:53,214,222,2370,1435000,854888,149000,9995,58558,409899,598384,284865000
2020-10-29 15:58:05,215,222,2340,1450000,854888,152995,9994,50000,409899,598383,284849000
2020-10-29 16:08:19,215,213,2339,1430000,853999,142000,9995,58556,409899,598384,284824000
2020-10-29 17:09:32,212,220,2293,1450000,858000,139992,9945,58553,408999,596989,284000000
2020-10-29 18:25:03,216,218,2209,1450000,825825,139997,9886,58529,408999,596562,283949000
2020-10-29 18:43:56,210,218,2216,1428700,825258,139991,9890,58525,408999,596561,283945000
2020-10-29 18:54:10,210,218,2216,1450000,850000,139998,9796,58521,408999,596557,283944000
2020-10-29 19:04:22,214,218,2219,1430000,857000,139998,9786,58515,408999,596552,283944000
2020-10-29 19:14:34,210,218,2211,1430000,860000,140000,9783,58510,408999,596548,283944000
2020-10-29 19:24:46,213,217,2215,1440000,864400,140000,9787,58504,408999,596543,283944000
2020-10-29 19:35:16,217,217,2214,1440000,850000,140000,9781,58498,408999,596542,283943000
2020-10-29 19:53:56,218,219,2216,1445000,849999,134999,9770,58485,408999,596531,281899000
2020-10-29 20:04:08,215,217,2216,1430000,857500,153000,9762,58479,408999,579998,283939000
2020-10-29 20:14:22,214,217,2213,1410000,859999,137000,9756,58473,408999,579994,283939000
2020-10-29 20:24:36,207,219,2209,1429000,850000,137000,9769,58469,408999,579993,283940000
2020-10-29 20:34:52,215,210,2203,1435000,846000,152990,9773,58466,408999,579994,283940000
2020-10-29 20:45:31,210,213,2200,1430000,859999,152998,9767,54998,400000,579992,283938000
2020-10-29 21:04:06,214,214,2070,1429980,854999,149999,9691,57899,408999,579992,283929000
2020-10-29 21:14:20,217,214,2198,1400000,852000,139000,9689,57897,408999,579991,283929000
2020-10-29 21:24:33,216,215,2196,1420000,851000,140000,9684,57894,408999,579999,283929000
2020-10-29 21:34:45,216,215,2197,1420000,848000,139998,9680,57891,408999,579997,283928000
2020-10-29 21:44:58,214,212,2196,1420000,850000,139997,9674,57888,408999,579996,283928000
2020-10-30 00:42:12,215,211,2286,1439990,853000,133998,9617,57758,399999,595980,281988000
2020-10-30 01:01:09,217,215,2284,1454000,852000,133998,9594,57756,399999,595971,281951000
2020-10-30 01:11:23,214,212,2281,1454000,848800,125000,9588,57755,399999,598384,281950000
2020-10-30 01:21:40,217,211,2276,1438990,849000,133998,9582,57753,399999,598383,281951000
2020-10-30 01:31:54,217,210,2274,1438990,853000,135000,8999,54999,399999,598378,281900000
2020-10-30 01:42:08,218,210,2269,1436000,850000,134999,9573,54996,399999,598372,281899000
2020-10-30 01:52:48,209,205,2262,1436000,845000,134999,9573,54993,399999,598367,281898000
2020-10-30 02:11:23,221,210,2253,1435000,844990,133998,9558,57760,399999,598356,281988000
2020-10-30 02:21:36,221,210,2247,1440000,844990,133998,9575,57757,399999,598354,281988000
2020-10-30 02:31:48,218,208,2246,1449900,845000,130000,9576,57755,399999,598350,281988000
2020-10-30 02:42:01,218,210,2246,1448000,855000,131000,9495,57752,399999,598346,281987000
2020-10-30 02:52:14,218,214,2246,1439990,850000,131000,9493,57749,399999,598341,281984000
2020-10-30 04:17:52,220,210,2267,1430000,850000,134996,9500,55000,408800,598342,281984000
2020-10-30 04:24:33,218,210,2219,1454000,849000,134996,9498,55000,408800,598342,281984000
2020-10-30 04:34:30,213,215,2272,1450000,825825,134996,9499,54999,408800,598341,280000000
2020-10-30 04:44:30,215,215,2270,1455000,825825,130000,9598,54997,408000,598340,280000000
2020-10-30 04:54:32,217,214,2270,1550000,849000,134996,9597,54996,408000,598339,280000000
2020-10-30 05:04:38,216,214,2272,1545000,849000,134994,9598,57776,408000,598339,280000000
2020-10-30 05:14:34,214,210,2272,1543000,835000,134998,9548,57775,408000,598338,280000000
2020-10-30 07:56:14,217,214,2219,1445000,850000,140000,9486,57741,407999,598340,281984000
2020-10-30 08:06:10,215,212,2259,1440000,850000,139999,9390,57737,407999,598337,281980000
2020-10-30 08:16:26,216,215,2256,1430000,852998,139850,9384,57735,407999,598334,281979000
2020-10-30 19:09:13,203,198,2213,1433330,845844,139998,9408,58454,405999,589996,279999000
2020-10-30 19:19:19,210,206,2210,1440000,856998,139998,9405,58452,405999,589994,279998000
2020-10-30 19:29:21,214,200,2207,1440000,855000,139998,9401,58449,405999,579998,279998000
2020-10-30 19:39:22,217,208,2205,1499990,854989,135000,9396,58448,405999,579995,279998000
2020-10-30 19:49:23,215,203,2205,1450000,854988,139998,8999,58445,405999,579992,279998000
2020-10-30 21:42:31,215,208,2263,1499890,855000,138000,9351,58322,399999,579967,279000000
2020-10-30 21:52:20,210,209,2261,1499000,852000,138997,9345,58440,399999,579963,277000000
2020-10-30 22:02:25,214,208,2262,1499890,851999,137000,9338,58429,399999,573969,279000000
2020-10-30 22:12:41,220,207,2262,1499890,849500,133000,9343,58426,399999,573969,279000000
2020-10-30 22:22:51,220,210,2249,1490000,849000,134999,9328,58427,399999,573967,278999000
2020-10-30 22:32:48,214,212,2249,1500000,850000,134999,9327,58426,399999,573967,278999000
2020-10-30 22:42:56,210,210,2229,1490000,850000,144900,9322,58422,399999,573965,278997000
2020-10-30 22:52:50,215,211,2220,1457000,848000,142000,9319,58408,399999,573964,278996000
2020-10-30 23:02:50,215,209,2398,1448000,848000,141900,9314,58405,399999,573964,278996000
2020-10-30 23:12:50,220,214,2395,1444440,848000,140000,9311,58402,399999,573964,278995000
2020-10-30 23:22:51,217,215,2391,1420000,848000,139999,9306,58399,399999,573964,278995000
2020-10-30 23:32:52,220,215,2379,1447000,847000,139900,9300,58396,399999,573963,278993000
2020-10-30 23:43:17,218,214,2398,1500000,848799,137000,9363,58393,399999,573963,278993000
2020-10-30 23:53:12,210,212,2369,1480000,848799,137000,9360,58391,404000,579961,278993000
2020-10-31 00:03:13,210,214,2369,1469990,845300,138000,9356,58390,403999,579961,278993000
2020-10-31 00:14:15,216,215,2355,1465000,845300,135999,9350,58407,403999,564997,278992000
2020-10-31 00:24:21,214,215,2250,1469990,844000,138000,9298,58403,403999,564995,278000000
2020-10-31 00:34:14,215,205,2248,1460000,844000,135999,9296,58401,403999,564994,278000000
2020-10-31 00:44:08,214,211,2250,1465990,844000,137000,9292,58397,403999,564992,278000000
2020-10-31 00:54:02,212,213,2300,1455990,844000,136996,9290,58395,403999,563999,277999000
2020-10-31 01:03:55,213,213,2345,1455990,844000,136000,9288,58394,403999,564998,277999000
2020-10-31 01:14:08,214,210,2345,1450000,844000,136000,9342,58391,403999,564996,277999000
2020-10-31 01:24:02,213,199,2338,1434990,843000,136000,9339,58387,403999,564996,277999000
2020-10-31 01:33:55,200,204,2338,1445000,835000,138500,9336,58384,370000,564995,277999000
2020-10-31 01:43:48,213,204,2348,1444990,825825,136999,9336,58380,370000,564994,277999000
2020-10-31 01:53:42,210,204,2300,1439990,835000,138998,9333,58378,370000,564995,277999000
2020-10-31 02:03:33,218,209,2298,1438990,835000,139998,9344,58375,404000,564998,277999000
2020-10-31 02:13:48,215,205,2340,1430000,835000,139997,9341,58399,404999,589998,277999000
2020-10-31 02:23:43,215,207,2340,1444990,835000,139900,9339,58397,404999,589996,277999000
2020-10-31 02:33:38,220,205,2349,1444990,840000,139998,9334,58395,404999,589994,277999000
2020-10-31 02:43:26,217,213,2397,1449000,839999,145555,9330,58394,404500,589992,277999000
2020-10-31 02:53:20,215,212,2381,1500000,840000,143999,9327,58393,404499,585000,277000000
2020-10-31 03:03:17,214,212,2290,1500000,840000,140000,9322,58391,404499,584998,277000000
2020-10-31 03:13:18,215,202,2282,1449000,840000,139996,9318,58389,404000,584996,277000000
2020-10-31 03:23:13,213,205,2282,1450000,840000,139992,9329,58387,404000,584995,277000000
2020-10-31 03:33:08,213,211,2281,1449000,840000,139989,9319,58385,404000,580000,277000000
2020-10-31 03:43:01,214,209,2275,1450000,840000,138997,9300,58423,404000,589990,277000000
2020-10-31 03:52:54,214,209,2244,1450000,834999,138995,9312,58423,404000,589988,277000000
2020-10-31 04:02:49,214,205,2226,1462000,825825,138998,9319,58421,404000,589986,277000000
2020-10-31 04:13:05,210,211,2225,1461990,830000,137998,9315,58418,403999,589984,277000000
2020-10-31 04:22:58,210,206,2223,1450000,848000,142998,9312,58414,403999,589981,276999000
2020-10-31 04:32:52,214,209,2277,1449990,850000,142997,9299,58411,403999,589991,276999000
2020-10-31 04:42:47,217,212,2277,1450000,840000,142574,9296,58400,403999,589990,278993000
2020-10-31 04:52:41,215,212,2280,1444000,845000,140000,9293,58398,403999,589990,278000000
2020-10-31 05:02:36,214,212,2277,1450000,840000,139998,9295,58397,403999,589990,278000000
2020-10-31 05:38:18,215,211,2244,1450000,848000,138999,9328,58395,403999,589985,278000000
2020-10-31 06:21:06,218,210,2324,1449900,845000,147000,9282,58378,403000,589973,277999000
2020-10-31 06:31:05,220,212,2297,1449900,846999,145999,9277,58373,402999,589975,277999000
2020-10-31 06:41:00,216,213,2297,1449900,845000,146000,9273,58369,402999,589974,277999000
2020-10-31 06:50:54,220,212,2294,1449890,835000,145999,9267,58365,402999,589976,278000000
2020-10-31 07:00:47,219,213,2291,1454000,824999,139000,9295,58362,402999,589974,278000000
2020-10-31 07:10:40,210,213,2199,1450000,847000,129000,9290,58357,402999,589972,278000000
2020-10-31 07:20:54,215,213,2299,1449990,845000,120000,9291,58356,402999,589976,278993000
2020-10-31 07:30:48,215,213,2299,1444440,835000,129999,9449,58353,402999,589974,278993000
2020-10-31 07:40:41,214,213,2298,1444440,848000,139995,9448,58351,402999,589971,278993000
2020-10-31 07:50:35,215,210,2297,1444440,847999,132000,9445,58357,402999,589650,278993000
2020-10-31 08:00:29,215,213,2297,1444440,847000,145998,9441,58353,402999,589648,279998000
2020-10-31 08:10:24,215,213,2298,1444440,846500,145000,9442,58357,402999,589645,281400000
2020-10-31 08:20:37,216,212,2300,1444440,835835,144500,9443,58354,402999,589643,281484000
2020-10-31 08:30:32,215,212,2300,1430000,835835,144500,9447,58351,402999,589641,281484000
2020-10-31 08:40:26,216,210,2325,1442000,834999,144000,9445,58347,402999,589638,281484000
2020-10-31 08:50:20,216,210,2379,1444400,849000,142000,9429,58344,402999,589635,281484000
2020-10-31 09:00:14,216,209,2379,1433330,850000,142000,9426,58341,402999,589633,281484000
2020-10-31 09:20:20,215,210,2390,1433330,850000,141000,9420,58336,402999,589628,281484000
2020-10-31 09:30:15,214,210,2325,1453000,850000,144000,9418,58334,402999,589625,281484000
2020-10-31 09:40:09,213,210,2325,1452000,850000,144000,9416,58330,402997,589622,281484000
2020-10-31 09:50:04,217,210,2323,1451000,850000,141998,9413,58327,402997,589621,281484000
2020-10-31 10:00:00,215,209,2323,1444440,850000,141998,9411,58325,402997,589619,281484000
2020-10-31 10:09:55,215,209,2323,1444440,849980,141998,9410,58321,402997,589616,281484000
2020-10-31 10:20:10,213,208,2322,1451000,849980,140000,9407,58318,402997,589613,281484000
2020-10-31 10:30:04,215,210,2322,1440000,849980,141998,9402,58313,402997,589610,281484000
2020-10-31 10:40:00,217,210,2322,1429990,845000,140000,9400,58310,402997,589607,281485000
2020-10-31 10:49:54,219,212,2400,1440000,848000,140000,9397,58308,402997,589605,281485000
2020-10-31 10:59:49,219,212,2400,1432990,849990,140000,9395,58305,402997,589603,281484000
2020-10-31 11:09:43,219,213,2350,1432990,849990,140000,9300,58303,402997,589601,281484000
2020-10-31 11:19:57,219,213,2300,1440000,849990,139000,9298,58301,402997,589599,281484000
2020-10-31 11:29:52,219,212,2300,1432990,849990,139000,9294,58299,402997,589597,281484000
2020-10-31 11:39:47,220,215,2350,1431990,849990,139000,9291,58296,402990,589594,280000000
2020-10-31 11:49:45,217,210,2350,1431990,849990,139998,9287,58293,402989,589591,279999000
2020-10-31 11:59:40,220,215,2344,1450000,849990,139998,9283,58290,402989,589588,279999000
2020-10-31 12:09:35,220,210,2344,1450000,849990,144995,9280,58287,402989,589585,279999000
2020-10-31 12:30:52,215,210,2343,1440000,854998,144995,9276,58282,402989,589580,279999000
2020-10-31 12:42:33,216,210,2343,1440000,854998,854998,9270,58280,402989,402989,279999000
2020-10-31 19:03:37,219,213,2270,1433330,849998,151990,9247,58332,402979,589481,278999000
2020-10-31 19:13:34,224,212,2294,1433330,820000,151989,9248,58330,402979,589478,279000000
2020-10-31 19:23:27,226,210,2270,1424000,849999,145000,9447,58328,402979,589475,279000000
2020-10-31 19:33:20,227,213,2270,1425000,849998,145000,9443,58324,402979,589471,279000000
2020-10-31 19:43:13,230,217,2270,1440000,845000,145000,9439,58322,402979,589469,278999000
2020-10-31 19:53:07,220,216,2275,1440000,825825,150000,9448,58319,402979,589465,278998000
2020-10-31 20:03:24,219,213,2275,1444440,849000,150000,9853,58316,402979,589462,278998000
2020-10-31 20:13:17,219,214,2330,1455000,845000,139999,9800,58313,402979,589435,278998000
2020-10-31 20:23:10,220,213,2273,1455000,847000,139999,9750,58300,402979,589400,278998000
2020-10-31 20:33:03,218,214,2273,1454980,846000,145000,9746,58308,402979,589398,278998000
2020-10-31 20:42:57,217,212,2273,1454000,825825,150000,9745,58305,402979,500000,278998000
2020-10-31 20:52:50,216,211,2273,1454000,850997,149000,9740,58302,402979,588998,278998000
2020-10-31 21:03:11,218,215,2273,1445000,846000,148000,9698,58299,402979,588995,278998000
2020-10-31 21:13:07,215,215,2270,1453990,850000,143998,9697,58296,402979,588993,278998000
2020-10-31 21:23:01,217,214,2270,1453990,849999,143998,9693,58294,402979,588989,278998000
2020-10-31 21:32:55,218,213,2250,1450000,849998,143998,9687,58291,402979,588986,278998000
2020-10-31 21:42:50,217,213,2240,1449000,846000,143997,9596,58289,402979,588989,279998000
2020-10-31 21:52:44,220,215,2300,1444440,846000,140000,9579,58288,402970,588990,279998000
2020-11-01 02:05:22,212,207,2295,1496500,847888,146899,9639,57255,399980,588968,276999000
2020-11-01 02:15:49,212,207,2287,1499000,847888,149999,9635,57254,399979,588965,277000000
2020-11-01 02:25:50,214,207,2285,1490000,847884,149800,9629,57258,399979,588962,277000000
2020-11-01 02:35:47,215,207,2275,1490000,845000,149700,9627,57259,399979,588960,276999000
2020-11-01 02:45:57,215,207,2273,1488890,845000,149699,9610,57264,399979,588966,276999000
2020-11-01 02:55:52,215,206,2273,1480000,845000,149000,9609,57262,399979,588964,277000000
2020-11-01 03:06:20,215,207,2273,1488870,842000,149000,9627,58316,399979,588961,277000000
2020-11-01 03:16:15,215,206,2273,1500000,842000,148999,9620,58315,399979,588959,277000000
2020-11-01 03:26:16,210,209,2270,1500000,842000,145999,9609,58313,399979,588957,277000000
2020-11-01 03:36:19,212,209,2268,1480000,840437,143000,9606,58311,399979,588955,277000000
2020-11-01 03:46:14,210,208,2268,1480000,840437,142999,9600,58424,399979,588953,277000000
2020-11-01 03:56:11,214,206,2268,1477780,840000,144500,9598,58421,399979,588950,277000000
2020-11-01 06:38:28,216,210,2284,1475000,849250,144999,9652,58382,399397,588984,276989000
2020-11-01 06:48:43,214,210,2281,1475000,849249,145000,9638,58378,399397,588982,276990000
2020-11-01 06:58:37,216,210,2287,1475000,849998,146999,9637,58374,399397,588982,276990000
2020-11-01 07:08:31,215,210,2287,1440000,847000,146995,9629,58349,399397,588980,276988000
2020-11-01 07:18:25,215,209,2287,1475000,860000,148888,9624,58346,399397,588978,276999000
2020-11-01 07:28:21,216,210,2259,1475000,850000,148888,9618,58341,399397,588974,278000000
2020-11-01 07:39:02,216,210,2300,1475000,847000,145000,9611,58412,399397,588971,278000000
2020-11-01 07:49:03,215,210,2300,1475000,846999,143000,9609,58400,399397,588968,277999000
2020-11-01 07:58:58,216,210,2299,1460000,840000,140000,9688,58400,399397,588968,279997000
2020-11-01 08:08:52,218,211,2394,1500000,846000,148888,9680,58398,399397,588998,279998000
2020-11-01 08:18:46,218,212,2394,1500000,850000,147999,9997,58395,399397,588990,280500000
2020-11-01 08:28:41,215,211,2390,1495000,846000,145999,9999,58392,399397,588988,281485000
2020-11-01 09:03:12,216,212,2398,1480000,849000,148996,10998,58395,399397,589608,281485000
2020-11-01 09:13:08,214,200,2380,1479000,845000,136999,11000,58394,399397,589608,281490000
2020-11-01 09:23:02,217,211,2398,1499990,846500,149999,11899,59748,399397,594999,281600000
2020-11-01 09:32:55,218,210,2398,1490000,846990,149995,11896,59745,399980,594998,281600000
2020-11-01 09:42:50,218,210,2398,1490000,852000,142999,11898,59742,399980,594998,284250000
2020-11-01 09:52:43,218,209,2370,1449000,851999,144998,11897,59747,399980,594998,284400000
2020-11-01 11:45:47,214,208,2334,1500000,858000,151983,11100,59721,399980,593994,284200000
2020-11-01 11:55:43,215,209,2334,1500000,857000,151989,11097,59718,399980,593993,284100000
2020-11-01 12:05:36,215,209,2334,1500000,857000,151987,10998,59715,399980,593993,284100000
2020-11-01 12:15:31,216,209,2334,1500000,857000,151984,10995,59711,399980,593993,284099000
2020-11-01 12:25:25,215,208,2334,1500000,857000,151980,10850,59708,399998,593993,280095000
2020-11-01 12:35:19,215,207,2333,1500000,852000,151000,10799,59705,399997,593993,280095000
2020-11-01 12:45:51,215,208,2350,1501000,852000,151980,10000,59702,399997,593993,280095000
2020-11-01 12:55:48,214,208,2350,1500000,852000,151980,9900,59728,399997,593993,280095000
2020-11-01 13:05:41,213,209,2350,1500000,850000,151980,9796,59725,399997,595000,280094000
2020-11-01 13:15:37,213,209,2350,1500000,850000,151980,9794,59722,399997,593999,280090000
2020-11-01 13:25:30,214,210,2350,1500000,847999,152000,9792,59719,399997,593899,280094000
2020-11-01 13:35:25,211,210,2350,1500000,847999,151999,9791,59717,399997,593899,280094000
2020-11-01 13:45:41,215,209,2350,1500000,850000,155000,10994,59715,399997,594999,280000000
2020-11-01 13:55:36,215,209,2350,1500000,850000,154997,10991,59712,399997,594999,280075000
2020-11-01 14:05:30,215,208,2350,1500000,850000,154997,10988,59710,399997,594999,280075000
2020-11-01 14:15:24,214,208,2350,1500000,850000,154997,11098,59705,399997,594999,279000000
2020-11-01 14:25:18,215,208,2340,1500000,847000,154997,10999,59702,399997,595000,280075000
2020-11-01 14:35:12,220,213,2399,1495000,859999,154995,10894,59699,399997,594999,280000000
2020-11-01 14:45:29,220,214,2399,1490000,859999,154995,10890,59698,399998,598385,279000000
2020-11-01 14:55:23,222,216,2350,1495000,859998,154995,10879,59694,399998,598385,280075000
2020-11-01 15:05:18,214,215,2350,1450000,859998,154995,10877,59692,399998,598385,280075000
2020-11-01 15:15:11,214,215,2350,1494900,859998,154995,10873,59688,399998,598384,280075000
2020-11-01 15:25:06,215,215,2349,1494900,859998,154995,10868,59687,399998,598383,280074000
2020-11-01 15:34:59,219,215,2349,1450000,859998,154995,10865,59683,399998,598382,280074000
2020-11-01 15:45:09,223,217,2337,1494900,859998,154995,10861,59679,399998,598381,280074000
2020-11-01 15:55:03,232,220,2336,1494900,859000,153000,10856,59680,399998,598376,280074000
2020-11-01 16:04:56,220,219,2499,1490000,859000,153000,10875,59676,399998,598371,280074000
2020-11-01 16:14:51,219,210,2496,1490000,856000,153000,10779,59669,399985,598366,280070000
2020-11-01 16:24:49,215,205,2493,1500000,856000,152999,10776,59666,399985,598361,284000000
2020-11-01 16:34:43,215,208,2470,1500000,856000,152999,10778,59662,399998,598354,284000000
2020-11-01 16:45:00,215,210,2494,1500000,856000,147000,10773,59657,399998,598349,284000000
2020-11-01 16:54:55,215,210,2490,1480000,849000,146000,10769,59653,399998,598345,284000000
2020-11-01 17:04:51,218,219,2496,1450000,858000,140000,10769,59685,399998,598342,283998000
2020-11-01 17:14:46,217,213,2490,1469990,856000,140000,10748,59683,399998,598339,283994000
2020-11-01 17:24:41,220,209,2485,1469990,855000,139000,10742,59677,399998,598334,283994000
2020-11-01 17:34:36,220,207,2479,1469990,852999,139999,10739,59675,404500,598343,282000000
2020-11-01 17:44:54,220,213,2475,1500000,852999,139999,10735,59673,404500,598339,282000000
2020-11-01 17:54:49,222,218,2400,1502000,848000,140000,10728,59669,404500,598335,281999000
2020-11-01 18:04:48,215,216,2393,1499900,845999,140000,10399,59665,404500,598331,281998000
2020-11-01 18:14:47,223,214,2384,1480000,854000,142999,10392,59656,404500,404500,281995000
2020-11-01 19:54:50,213,212,2349,1460000,835000,149000,10690,59645,408700,600000,279000000
2020-11-01 20:06:25,211,210,2344,1444440,849000,148000,10684,59643,408700,599999,278999000
2020-11-01 20:17:36,211,210,2346,1425000,851999,148900,10681,59499,408700,599999,278999000
2020-11-01 20:22:06,211,212,2325,1425000,851990,148900,10678,59497,408700,599999,278999000
2020-11-01 20:32:07,213,211,2324,1448990,850000,148898,10665,59492,408700,599997,278999000
2020-11-01 20:42:00,213,210,2320,1450000,851000,141990,10759,59295,408700,599997,278999000
2020-11-01 20:51:52,215,212,2299,1477780,835000,148897,10700,59285,408700,593999,278999000
2020-11-01 21:01:44,215,213,2283,1477780,854000,147000,10698,59284,408700,593999,278998000
2020-11-01 21:11:36,215,213,2294,1480000,850000,145000,10694,59282,408700,593999,278998000
2020-11-01 21:22:00,213,213,2294,1470000,849500,147000,10690,59159,408700,593999,280000000
2020-11-01 21:31:55,213,213,2284,1466670,849000,134000,10686,59157,408700,594000,280000000
2020-11-01 21:41:48,213,213,2282,1466670,835000,145900,9997,59149,408700,593999,279999000
2020-11-01 21:51:40,212,212,2281,1460000,846000,134998,9498,59147,408700,593999,279998000
2020-11-01 22:01:32,210,215,2276,1460000,848000,145900,9494,59100,408700,599998,279999000
2020-11-01 22:11:28,214,215,2394,1460000,848990,134999,9496,59096,408700,599098,279999000
2020-11-02 00:33:43,215,211,2299,1490000,849999,158000,9915,58798,411494,599998,279992000
2020-11-02 00:44:14,215,210,2292,1497900,849999,158000,9912,58796,414000,599996,279992000
2020-11-02 00:54:08,215,212,2292,1497900,849998,155550,9910,58796,414000,599996,279994000
2020-11-02 01:04:04,212,200,2299,1480000,849000,155000,9906,58795,414000,599995,279994000
2020-11-02 01:13:57,210,200,2297,1480000,849000,151000,9903,58795,414000,599994,279994000
2020-11-02 01:23:56,213,200,2297,1480000,850000,154500,9897,58794,414000,599994,279993000
2020-11-02 01:33:56,215,207,2290,1460000,850000,150000,9894,59840,414000,599994,279997000
2020-11-02 01:43:50,214,205,2280,1449000,848000,160000,9892,59919,414000,599997,279997000
2020-11-02 01:47:46,210,204,2280,1449000,848000,160000,9799,59900,414000,599997,279997000
2020-11-02 02:00:13,210,208,2275,1450000,848000,159000,9898,59919,414000,600000,279001000
2020-11-02 02:16:12,214,202,2298,1425000,851440,160000,9897,59918,414000,594000,278000000
2020-11-02 02:26:18,215,209,2295,1425000,850000,162998,9798,59800,414000,599998,278000000
2020-11-02 02:36:13,210,209,2250,1460000,850000,162997,9899,59799,413999,599998,278000000
2020-11-02 02:46:06,214,209,2294,1450000,841000,162999,9895,59700,400000,599998,278000000
2020-11-02 02:56:01,214,209,2286,1399000,857870,162999,9699,59699,400000,600000,278000000
2020-11-02 03:05:55,213,206,2275,1447900,858000,160999,9691,59698,399999,599997,278000000
