time,oil,ore,uranium,diamonds,helium-3, rivalium, tanks, aircrafts, missiles, bombers, laser drones
2020-12-14 02:07:33,240,229,2046,1530000,802000,111109,10439,60150,399999,604995,253000000
2020-12-14 02:17:33,241,233,2046,1530000,801000,111111,10434,60150,399999,604994,253000000
2020-12-14 02:27:34,244,229,2039,1530000,801000,110000,10438,60966,399999,604995,252000000
2020-12-14 02:37:52,241,233,2037,1500000,800000,111111,10438,60965,399999,604990,252000000
2020-12-14 02:47:54,240,232,2088,1528000,801999,111111,10434,59850,399999,604990,252000000
2020-12-14 02:57:58,243,231,2198,1530000,801000,120980,10428,59850,399999,605000,252000000
2020-12-14 03:08:01,242,236,2188,1527000,802000,119999,10424,59845,399999,604990,252000000
2020-12-14 03:18:09,243,225,2098,1525000,802000,119999,10298,59845,399999,604990,251000000
2020-12-14 08:28:47,244,233,2200,1498900,806990,129999,10999,61998,399989,618993,250000000
2020-12-14 08:38:52,240,236,2199,1500000,806990,129994,10997,61996,399989,618991,249999000
2020-12-14 08:48:52,240,234,2189,1490000,804000,129994,10997,61995,399989,615999,249999000
2020-12-14 10:14:38,239,235,2098,1490000,803888,127000,11250,62000,399989,605999,249990000
2020-12-14 10:24:43,236,235,2099,1490000,803888,127000,10650,61000,399989,605999,249985000
2020-12-14 10:34:41,236,229,2099,1450000,803888,127000,10649,61000,399989,605999,249985000
2020-12-14 10:44:40,234,235,2099,1499000,803888,127000,10648,60999,399989,605999,249985000
2020-12-14 10:54:39,234,234,2070,1499000,803888,125000,11250,60999,399989,605000,249990000
2020-12-14 11:05:02,238,234,2070,1499000,803888,125000,11996,60099,399989,605000,249990000
2020-12-14 11:15:04,240,234,2069,1490000,803000,124993,11899,60099,399989,605000,249990000
2020-12-14 11:25:03,240,234,2069,1490000,802999,124993,11900,60998,399989,606000,249990000
2020-12-14 11:35:02,240,230,2069,1499000,802999,120000,11000,60998,399989,606000,249990000
2020-12-14 11:45:04,240,230,2069,1499000,801999,120000,10500,60000,399989,600000,249990000
2020-12-14 11:55:24,240,230,2069,1499000,801999,124000,10500,60000,399989,600000,249990000
2020-12-14 12:05:26,240,230,2069,1490000,801999,124000,10500,60000,399989,600000,249990000
2020-12-14 12:15:27,240,230,2069,1490000,801999,124000,11900,60998,399989,600000,249990000
2020-12-14 12:25:27,240,234,2070,1490000,801999,129000,11900,60998,399989,600000,249990000
2020-12-14 12:35:27,239,235,2200,1490000,801500,129000,11900,60998,399989,600000,249990000
2020-12-14 12:45:44,248,234,2199,1499000,801500,129000,11900,60998,399989,600000,249990000
2020-12-14 12:52:03,249,234,2199,1499000,801500,128997,11900,60998,399989,600000,249990000
2020-12-14 13:02:28,249,234,2300,1500000,801500,128997,11900,60998,399989,600000,249990000
2020-12-14 13:12:35,250,233,2300,1500000,801500,128997,11900,60998,399989,606000,249990000
2020-12-14 13:22:51,250,233,2300,1500000,801500,128997,11899,60886,399989,605997,249990000
2020-12-14 13:32:53,248,234,2300,1500000,801500,119900,11899,60886,399989,605997,249990000
2020-12-14 13:42:54,244,234,234,1500000,801500,114999,11899,60880,399989,605997,249990000
2020-12-14 13:53:09,244,234,2288,1495000,801500,114000,11000,60000,399989,605997,249990000
2020-12-14 14:03:11,241,234,2275,1500000,801000,114999,11895,58000,399989,600000,250000000
2020-12-14 14:13:11,239,229,2274,1500000,800000,114499,11000,60000,399989,605997,250000000
2020-12-14 14:23:29,242,230,2269,1499000,801500,120000,10500,60000,399989,605997,250000000
2020-12-14 14:33:54,240,230,2269,1499000,801500,114000,10249,59999,399989,605997,250000000
2020-12-14 14:43:55,240,230,2266,1500000,801500,115000,10249,59999,399989,605997,250000000
2020-12-14 14:54:12,240,230,2250,1500000,801500,115000,10245,59999,399989,605995,250000000
2020-12-14 15:04:15,239,219,2239,1500000,801999,115000,10000,59999,399989,605995,250000000
2020-12-14 15:14:15,239,228,2239,1500000,801999,115000,9999,59999,399989,605997,250000000
2020-12-14 15:24:29,234,228,2215,1500000,801999,115000,11900,60000,399989,618000,250000000
2020-12-14 15:34:32,240,226,2200,1500000,801999,129900,10250,59995,399989,617995,250000000
2020-12-14 15:44:31,240,226,2200,1500000,801999,129900,10249,60000,399989,617995,250000000
2020-12-14 15:54:49,241,225,2200,1490000,801999,129900,9999,59999,399989,617995,250000000
2020-12-14 16:04:52,238,220,2200,1480000,801000,128000,9999,59999,399989,620000,250000000
2020-12-14 16:14:54,242,224,2200,1480000,801000,125500,10249,59999,399989,399989,250000000
2020-12-14 16:25:11,248,229,2199,1499000,801999,125000,10249,59998,399989,620000,250000000
2020-12-14 16:35:15,247,228,2196,1498900,801999,124996,10249,61998,399989,619999,250000000
2020-12-14 16:45:15,238,225,2193,1498560,801000,124990,11894,61994,399989,619999,250000000
2020-12-14 16:55:34,239,226,2098,1498550,801000,124988,11895,64990,399989,620000,250000000
2020-12-14 17:05:40,239,224,2096,1498550,800990,124986,11899,65000,399989,619999,250000000
2020-12-14 17:15:44,240,227,2097,1490000,800990,124984,11799,64898,399989,620000,250000000
2020-12-14 17:26:00,241,228,2100,1497550,800990,128998,10250,64897,399989,619999,249999000
2020-12-14 17:36:03,240,227,2098,1497550,801998,125499,10050,64895,399989,619795,250000000
2020-12-14 17:46:47,240,225,2096,1470000,801500,125497,10149,64894,399989,619799,250000000
2020-12-14 18:08:30,240,222,2185,1498000,800999,125494,10250,64749,399989,619789,250000000
2020-12-14 18:18:32,239,222,2178,1498000,800998,123999,10049,64744,399989,619784,250000000
2020-12-14 18:28:33,237,220,2177,1489900,800997,119999,10000,64744,399989,619783,250000000
2020-12-14 18:38:32,238,222,2198,1488000,800996,119997,10250,64744,399989,619782,250000000
2020-12-14 18:48:34,234,224,2209,1488000,800996,118999,11900,64898,399989,619782,250000000
2020-12-14 18:58:34,238,224,2067,1499990,801998,114999,11900,64850,399989,619782,250000000
2020-12-14 19:08:38,235,230,2287,1490000,800999,114993,10500,64849,399989,619782,250000000
2020-12-14 19:18:37,239,229,2199,1495000,800999,114989,10250,64849,399989,600000,250000000
2020-12-14 19:28:38,237,225,2196,1494960,800999,119998,10299,64849,399989,600000,251000000
2020-12-14 19:38:33,240,228,2194,1494960,800999,109999,10200,64980,399989,599999,254998000
2020-12-14 19:53:04,239,229,2189,1485480,800999,127000,10259,64995,399989,619782,252000000
2020-12-14 20:03:15,237,229,2160,1499990,801998,115999,10000,64990,399989,617995,252000000
2020-12-14 20:14:12,240,230,2159,1499000,800000,105999,9950,64989,399989,617993,250000000
2020-12-14 20:25:11,239,229,2156,1485480,801000,111110,11950,64989,399989,617990,254000000
2020-12-14 20:36:15,238,229,2153,1499000,810000,127000,12000,64900,399989,617989,254000000
2020-12-14 20:47:16,239,227,2154,1485480,808999,126998,10249,64899,399989,617994,254000000
2020-12-14 20:58:16,238,227,2152,1495000,804000,120000,10000,64849,399989,617998,253000000
2020-12-14 21:02:06,238,226,2152,1495000,804000,120000,10114,64800,399989,617998,253000000
2020-12-14 21:22:03,239,225,2140,1495000,802000,108000,9990,64799,399989,617994,253000000
2020-12-15 00:31:05,239,233,2096,1500000,802000,116000,9999,59993,399989,617989,253000000
2020-12-15 00:51:06,239,230,2085,1499000,802000,116000,10666,59998,399990,617985,252999000
2020-12-15 12:25:12,247,231,2134,1494000,815000,130000,11881,59998,400649,604999,251000000
2020-12-15 12:35:19,247,231,2132,1494000,815000,130000,11800,59998,400649,604999,251000000
2020-12-15 12:45:15,246,232,2131,1494000,815000,130000,11799,59998,400649,604999,251000000
2020-12-15 12:51:43,246,231,2129,1494000,818000,130000,11799,59998,400649,604999,251000000
2020-12-15 13:01:37,246,233,2198,1495000,818000,130000,11799,59998,400649,604999,251000000
2020-12-15 13:11:33,239,233,2199,1495500,818000,130000,11799,59998,400649,604999,252000000
2020-12-15 13:21:34,239,233,2300,1495500,815000,130000,11799,59998,400649,604999,252000000
2020-12-15 13:31:31,239,232,2289,1495500,815000,118000,10350,59999,400649,604999,252000000
2020-12-15 13:41:29,244,232,2287,1495500,815000,118000,10349,59998,400649,604999,252000000
2020-12-15 13:51:31,240,232,2283,1495500,815000,118000,10348,59998,400649,604999,252000000
2020-12-15 14:01:28,240,232,2279,1495500,815000,118000,10348,59998,400649,604999,252000000
2020-12-15 14:11:23,240,231,2276,1495500,815000,118000,10347,59998,400649,604999,252000000
2020-12-15 14:21:25,240,230,2269,1495500,815000,118000,10347,59998,400649,604999,252000000
2020-12-15 14:31:21,240,230,2265,1495500,815000,117000,10246,59998,400649,604999,251999000
2020-12-15 14:41:13,239,229,2263,1495500,815000,117000,10146,59998,400649,604999,251999000
2020-12-15 14:51:14,240,231,2259,1495500,815000,117000,10099,59998,400649,604999,251999000
2020-12-15 15:01:09,235,228,2254,1494990,811999,116000,10350,59999,400649,604999,251999000
2020-12-15 15:11:07,243,231,2252,1494990,811998,116000,10099,59999,400649,604999,251999000
2020-12-15 15:21:09,245,231,2255,1500000,810000,115199,10250,60000,400649,605000,251999000
2020-12-15 15:31:03,246,231,2251,1500000,809000,116000,10250,59999,400649,604999,251999000
2020-12-15 15:41:01,241,231,2248,1499990,805000,116000,9999,59999,400649,604999,251999000
2020-12-15 15:51:17,242,232,2253,1500000,800000,115000,10249,59999,400649,604999,251999000
2020-12-15 16:01:14,241,231,2249,1500000,802999,115000,9999,59999,400649,605000,251999000
2020-12-15 16:11:09,242,222,2198,1500000,805000,115000,9997,59999,400649,604999,251999000
2020-12-15 16:21:40,240,222,2185,1500000,809000,116000,9995,60000,60000,60000,251999000
2020-12-15 16:31:53,245,230,2183,1500000,809000,116000,9993,59999,400649,605997,251999000
2020-12-15 16:41:49,245,230,2175,1499990,809000,116000,9989,59999,400649,605998,251999000
2020-12-15 16:52:08,250,227,2173,1489990,809000,116000,11499,59999,400649,605997,251999000
2020-12-15 17:02:06,248,227,2171,1480000,809000,116000,11882,60000,400649,605997,251999000
2020-12-15 17:12:33,240,226,2100,1499980,809000,119999,11882,59998,400649,605997,251999000
2020-12-15 17:23:46,244,232,2169,1498990,810000,116000,10249,59995,400649,605997,251998000
2020-12-15 17:41:59,240,231,2164,1500000,810000,117000,10250,59995,400649,605997,251998000
2020-12-15 17:51:57,242,232,2149,1499500,809999,117000,10250,59996,400649,609900,251998000
2020-12-15 18:01:54,242,233,2144,1499500,809999,117000,11800,59995,400649,609899,251999000
2020-12-15 18:11:49,242,230,2134,1499500,808999,116998,11799,59996,400649,609899,251999000
2020-12-15 18:21:44,241,230,2131,1499500,799999,116994,10249,59995,400649,609899,251999000
2020-12-15 18:31:38,240,230,2128,1495500,808990,129997,10249,59995,400649,609899,251000000
2020-12-15 18:41:37,243,230,2125,1495500,808990,129994,10246,59995,400649,609899,251000000
2020-12-15 18:51:32,240,227,2120,1488990,808990,129990,10249,59995,400649,609899,251000000
2020-12-15 19:01:29,241,228,2116,1495500,808990,114998,11748,59995,400649,609899,251000000
2020-12-15 19:11:25,245,228,2114,1490000,808990,114994,10250,59995,400649,609899,251000000
2020-12-15 19:21:20,244,226,2112,1499500,808990,114996,11741,59995,400649,609899,251000000
2020-12-15 19:31:14,244,224,2108,1498990,807000,116998,10249,59995,400649,609895,251000000
2020-12-15 19:42:07,235,223,2105,1498990,806989,124999,11730,31111,400649,400649,251000000
2020-12-15 19:52:05,244,226,2105,1490490,805000,117000,10249,59989,400649,609895,251000000
2020-12-15 20:01:59,244,227,2103,1498000,804000,117000,10246,10246,400649,609899,251000000
2020-12-15 20:11:53,242,227,2100,1498000,805000,127000,9999,59990,400649,609898,251000000
2020-12-15 20:21:48,247,226,2098,1498000,806989,127000,11599,59989,400649,609898,251000000
2020-12-15 20:31:49,245,226,2095,1497990,800000,125000,10250,59989,400649,609898,251000000
2020-12-15 20:42:01,247,226,2091,1498000,800000,116000,10247,59989,400000,609898,609898
2020-12-15 20:52:04,245,227,2097,1499500,800000,123000,10244,59989,400000,609898,251000000
2020-12-15 21:02:08,243,227,2095,1499000,800000,123000,10243,59989,400000,609898,251000000
2020-12-15 21:12:08,245,225,2090,1499000,806980,111000,10243,59984,400000,609898,251000000
2020-12-15 21:22:08,244,230,2090,1498560,805000,127000,10199,59985,400000,609898,251999000
2020-12-15 21:32:07,244,229,2097,1497000,805000,127000,10243,59990,400000,609898,251999000
2020-12-15 21:42:23,240,230,2096,1493000,804499,110000,10240,59995,400000,609898,251999000
2020-12-15 21:52:26,243,229,2093,1493000,804999,126995,9997,59995,400000,608000,251999000
2020-12-15 22:02:29,249,230,2185,1495500,804998,122000,9996,59995,400000,607999,251999000
2020-12-15 22:12:29,247,229,2183,1495500,804998,119994,9990,59995,400000,607995,251999000
2020-12-15 22:15:04,246,229,2200,1495500,804998,118000,9996,59995,400000,607995,251999000
2020-12-15 22:25:06,244,228,2195,1495500,804998,110000,9994,59995,400000,607994,251999000
2020-12-15 22:35:08,247,228,2190,1495500,806975,112999,9996,59995,400000,607994,251999000
2020-12-15 22:45:16,247,225,2188,1495500,806975,117000,9993,59995,400000,607994,251999000
2020-12-15 22:55:17,240,227,2185,1495500,806975,117000,9996,59995,400000,607994,251999000
2020-12-15 23:05:17,243,227,2178,1495000,806975,116000,10244,59995,400000,607994,251999000
2020-12-15 23:15:35,243,225,2174,1490000,810999,116000,10999,59995,400649,607994,251999000
2020-12-15 23:25:38,249,220,2171,1490000,810999,117000,10996,59996,400650,600000,251999000
2020-12-15 23:35:40,250,230,2168,1490000,810999,117000,10099,59990,400650,607994,251999000
2020-12-15 23:45:51,250,230,2164,1494900,810999,118999,10093,59989,400650,607989,251999000
2020-12-15 23:55:51,249,230,2149,1495000,809999,118999,10092,59989,400649,607988,251999000
2020-12-16 00:05:53,247,228,2149,1494990,820700,115000,10089,59989,400649,607988,251999000
2020-12-16 00:15:44,248,229,2149,1494990,819999,118999,10086,59989,400649,607988,251999000
2020-12-16 00:25:50,245,230,2148,1494000,818000,124000,10087,59998,400649,607988,251999000
2020-12-16 00:35:57,249,229,2146,1494990,818000,124000,10085,59997,400649,607988,251998000
2020-12-16 00:46:06,246,229,2138,1495500,810000,112999,10083,59997,400649,607988,251998000
2020-12-16 00:56:08,239,229,2136,1490000,810000,112999,10083,59997,400649,607989,251998000
2020-12-16 01:06:11,247,230,2135,1490000,810000,120000,10088,59997,400649,607989,251998000
2020-12-16 08:53:12,249,227,2100,1495000,810000,110000,9916,59587,399989,602999,254999000
2020-12-16 09:02:41,247,227,2097,1494000,809000,110000,9923,59587,399989,602999,254999000
2020-12-16 09:12:36,248,226,2095,1490480,808500,110000,9923,59587,399989,602999,254999000
2020-12-16 09:22:32,245,225,2097,1490490,808490,110000,110000,110000,110000,399989,254999000
2020-12-16 09:33:37,243,225,2195,1490490,808490,110000,9921,59587,399989,602999,254999000
2020-12-16 09:43:34,241,224,2179,1490490,808299,110000,9917,59587,399989,602999,254999000
2020-12-16 09:53:32,240,225,2177,1495000,1495000,110000,9922,59587,399989,602999,254999000
2020-12-16 10:03:33,250,225,2175,1500000,808298,110000,9924,59587,399989,602999,254999000
2020-12-16 10:13:27,249,225,2167,1500000,808298,110000,9924,59587,399989,602999,254999000
2020-12-16 10:23:23,250,230,2166,1500000,808298,109000,9924,59587,399989,602999,254998000
2020-12-16 10:33:36,245,230,2164,1500000,808298,109000,9924,55000,399989,602999,254998000
2020-12-16 10:43:31,244,224,2162,1500000,808298,109000,9900,55000,399989,602999,254998000
2020-12-16 10:53:27,250,229,2198,1500000,808000,110000,9900,55000,399989,603000,254998000
2020-12-16 11:03:39,249,229,2196,1500000,807000,120000,9000,50000,399989,602999,254900000
2020-12-16 11:13:36,249,225,2189,1500000,807000,120000,9000,50000,399989,602999,254900000
2020-12-16 11:23:33,248,225,2188,1500000,807000,120000,9900,50000,399989,602999,254900000
2020-12-16 11:33:49,248,226,2186,1500000,807000,120000,9949,50000,399989,602999,254900000
2020-12-16 11:43:51,248,226,2184,1500000,807000,120000,9949,59587,399989,602999,254900000
2020-12-16 11:53:48,248,224,2182,1500000,800000,120000,9949,59587,399989,603000,254900000
2020-12-16 12:03:53,248,225,2180,1500000,807000,119000,9983,59587,399989,602999,254900000
2020-12-16 12:13:50,247,225,2178,1495500,807000,119000,9982,59587,399989,602999,254998000
2020-12-16 12:23:45,248,225,2176,1495500,806000,119000,9982,59587,399989,602999,254998000
2020-12-16 12:34:02,248,223,2187,1500000,806000,119000,9982,59587,399989,602999,254998000
2020-12-16 12:44:00,246,225,2185,1500000,806500,119000,9983,59587,399989,602999,254998000
2020-12-16 12:53:55,247,224,2183,1500000,806500,119000,9949,59587,399989,602999,254998000
2020-12-16 13:04:00,247,224,2169,1500000,806500,120000,9949,59587,399989,602999,254998000
2020-12-16 13:13:58,250,224,2167,1505000,806500,120000,9949,59587,399989,602999,254998000
2020-12-16 13:23:53,249,229,2165,1505000,806500,120000,9949,59587,399989,604874,254998000
2020-12-16 13:34:06,248,234,2162,1505000,808298,117000,9949,59587,399989,604999,254998000
2020-12-16 13:44:05,248,233,2160,1505000,808290,117000,9949,59587,399989,604999,254998000
2020-12-16 13:54:01,247,231,2157,1500000,808290,116000,9982,59587,399989,604998,254998000
2020-12-16 14:07:26,247,240,2153,1500000,808290,116000,9980,59499,399989,604800,254998000
2020-12-16 14:17:21,250,240,2152,1499000,808290,117000,9986,59499,399989,604799,254998000
2020-12-16 14:27:16,250,240,2145,1400000,808290,117000,9986,59587,399989,604800,254998000
2020-12-16 14:37:12,247,240,2143,1400000,808290,117000,9987,59587,399989,604799,254998000
2020-12-16 14:42:44,247,240,2148,2148,808290,117000,9987,59587,399989,604799,254998000
2020-12-16 14:52:41,247,240,2146,1499000,808290,117000,9989,59587,399989,604799,254998000
2020-12-16 15:02:36,247,237,2144,1505000,807000,117000,9988,59587,399989,604799,254998000
2020-12-16 15:12:32,240,237,2140,1510000,807000,117000,9998,59587,399989,604799,254998000
2020-12-16 15:22:27,244,234,2137,1510000,806900,117000,9998,59587,399989,604799,254998000
2020-12-16 15:47:55,245,233,2124,1495000,806900,116995,9997,59587,399989,604799,254998000
2020-12-16 15:53:35,244,232,2123,1495000,806900,116995,9997,59587,399989,604799,254998000
2020-12-16 16:03:34,245,231,2121,1495000,806900,115000,9997,59587,399989,604799,254998000
2020-12-16 16:13:29,248,231,2118,1500000,806900,115555,9997,59587,399989,605000,254998000
2020-12-16 16:23:34,245,231,2116,1500000,806900,115550,9900,59550,399989,604999,254998000
2020-12-16 16:33:30,242,229,2099,1498500,806900,115550,10493,59588,399989,604999,254998000
2020-12-16 16:43:28,240,227,2097,1480000,806900,115550,10495,59587,399989,604999,254998000
2020-12-16 16:53:41,243,230,2110,1495000,800000,116999,10485,59578,399989,604999,252999000
2020-12-16 17:03:38,243,230,2108,1494000,808290,119000,10480,59575,399989,604995,252999000
2020-12-16 17:13:40,241,229,2106,1493990,807999,117000,10481,59575,399989,604999,252999000
2020-12-16 17:23:49,240,226,2104,1485000,807999,116999,10481,59574,399989,604999,252999000
2020-12-16 17:33:51,241,226,2117,1490000,806000,116995,10480,59574,399989,604999,252999000
2020-12-16 17:43:54,237,230,2122,1493980,805999,116995,10490,59574,399989,604999,252999000
2020-12-16 17:54:14,240,229,2119,1492560,805500,116995,10490,59574,399989,604999,252999000
2020-12-16 18:04:18,243,228,2116,1492560,805500,116900,10498,59574,399980,604998,252999000
2020-12-16 18:14:19,236,227,2113,1495000,806000,103000,10492,59590,399979,604997,252999000
2020-12-16 18:24:30,238,228,2111,1495000,807000,100500,10395,59500,399979,604900,252999000
2020-12-16 18:34:33,235,227,2099,1495000,807000,105000,10395,59500,399979,604899,252999000
2020-12-16 18:44:35,242,226,2069,1490000,807000,125000,10392,59400,399979,604899,253000000
2020-12-16 18:54:54,237,227,2069,1495000,804000,117000,9995,59590,399979,604899,254998000
2020-12-16 19:04:58,230,226,2065,1479000,804000,116999,9995,59599,399979,604900,254998000
2020-12-16 19:15:03,238,224,2064,1479000,803000,116990,9994,59599,399979,604899,254998000
2020-12-16 19:25:14,238,225,2099,1494000,802999,125000,10492,59994,399979,604997,255094000
2020-12-16 19:35:17,241,221,2097,1494000,802999,106000,10500,60500,399979,605000,255000000
2020-12-16 19:45:20,239,224,2094,1493000,802990,116999,10497,61000,395000,604999,255000000
2020-12-16 19:55:40,239,223,2092,1480000,802990,116000,10493,60999,394999,614974,255000000
2020-12-16 20:05:43,242,223,2088,1478480,802990,114999,10490,60998,394999,614973,255000000
2020-12-16 20:15:46,242,225,2085,1493000,802990,114999,10485,60995,394999,614970,254990000
2020-12-16 20:25:58,241,225,2083,1490000,802985,114999,10483,60995,394999,614970,254900000
2020-12-16 20:36:02,241,224,2069,1491000,802985,117000,10479,60994,394999,614950,254850000
2020-12-16 20:46:14,238,224,2060,1490000,800000,115000,10499,60994,395000,614975,254850000
2020-12-16 20:56:34,237,224,2063,1490000,802985,115000,10395,59800,394999,614890,254850000
2020-12-16 21:06:37,240,224,2062,1490000,802985,115000,10392,59799,394999,614874,254850000
