time,oil,ore,uranium,diamonds,helium-3, rivalium, tanks, aircrafts, missiles, bombers, laser drones
2020-10-29 12:54:32,217,219,5499,1507800,845500,144000,9494,58485,409789,598319,284880000
2020-10-29 13:04:45,218,220,49998,1510000,845000,144000,9492,58487,409789,598319,284880000
2020-10-29 13:15:00,217,225,29800,1509990,845500,144999,9490,58486,409789,598318,284869000
2020-10-29 13:25:15,218,225,2999,1509900,854999,144998,9490,58485,409790,598317,284870000
2020-10-29 14:23:04,220,228,2651,1475000,852000,144996,9477,58471,409800,598307,284868000
2020-10-29 15:08:46,215,227,2642,1430000,850900,147999,9899,58468,409899,598307,284868000
2020-10-29 15:27:29,212,225,2390,1440000,847999,151999,9950,58508,409899,598330,284866000
2020-10-29 15:37:41,215,225,2375,1435000,847999,151999,9950,58507,409899,598330,284866000
2020-10-29 15:47:53,214,222,2370,1435000,854888,149000,9995,58558,409899,598384,284865000
2020-10-29 15:58:05,215,222,2340,1450000,854888,152995,9994,50000,409899,598383,284849000
2020-10-29 16:08:19,215,213,2339,1430000,853999,142000,9995,58556,409899,598384,284824000
2020-10-29 17:09:32,212,220,2293,1450000,858000,139992,9945,58553,408999,596989,284000000
2020-10-29 18:25:03,216,218,2209,1450000,825825,139997,9886,58529,408999,596562,283949000
2020-10-29 18:43:56,210,218,2216,1428700,825258,139991,9890,58525,408999,596561,283945000
2020-10-29 18:54:10,210,218,2216,1450000,850000,139998,9796,58521,408999,596557,283944000
2020-10-29 19:04:22,214,218,2219,1430000,857000,139998,9786,58515,408999,596552,283944000
2020-10-29 19:14:34,210,218,2211,1430000,860000,140000,9783,58510,408999,596548,283944000
2020-10-29 19:24:46,213,217,2215,1440000,864400,140000,9787,58504,408999,596543,283944000
2020-10-29 19:35:16,217,217,2214,1440000,850000,140000,9781,58498,408999,596542,283943000
2020-10-29 19:53:56,218,219,2216,1445000,849999,134999,9770,58485,408999,596531,281899000
2020-10-29 20:04:08,215,217,2216,1430000,857500,153000,9762,58479,408999,579998,283939000
2020-10-29 20:14:22,214,217,2213,1410000,859999,137000,9756,58473,408999,579994,283939000
2020-10-29 20:24:36,207,219,2209,1429000,850000,137000,9769,58469,408999,579993,283940000
2020-10-29 20:34:52,215,210,2203,1435000,846000,152990,9773,58466,408999,579994,283940000
2020-10-29 20:45:31,210,213,2200,1430000,859999,152998,9767,54998,400000,579992,283938000
2020-10-29 21:04:06,214,214,2070,1429980,854999,149999,9691,57899,408999,579992,283929000
2020-10-29 21:14:20,217,214,2198,1400000,852000,139000,9689,57897,408999,579991,283929000
2020-10-29 21:24:33,216,215,2196,1420000,851000,140000,9684,57894,408999,579999,283929000
2020-10-29 21:34:45,216,215,2197,1420000,848000,139998,9680,57891,408999,579997,283928000
2020-10-29 21:44:58,214,212,2196,1420000,850000,139997,9674,57888,408999,579996,283928000
2020-10-30 00:42:12,215,211,2286,1439990,853000,133998,9617,57758,399999,595980,281988000
2020-10-30 01:01:09,217,215,2284,1454000,852000,133998,9594,57756,399999,595971,281951000
2020-10-30 01:11:23,214,212,2281,1454000,848800,125000,9588,57755,399999,598384,281950000
2020-10-30 01:21:40,217,211,2276,1438990,849000,133998,9582,57753,399999,598383,281951000
2020-10-30 01:31:54,217,210,2274,1438990,853000,135000,8999,54999,399999,598378,281900000
2020-10-30 01:42:08,218,210,2269,1436000,850000,134999,9573,54996,399999,598372,281899000
2020-10-30 01:52:48,209,205,2262,1436000,845000,134999,9573,54993,399999,598367,281898000
2020-10-30 02:11:23,221,210,2253,1435000,844990,133998,9558,57760,399999,598356,281988000
2020-10-30 02:21:36,221,210,2247,1440000,844990,133998,9575,57757,399999,598354,281988000
2020-10-30 02:31:48,218,208,2246,1449900,845000,130000,9576,57755,399999,598350,281988000
2020-10-30 02:42:01,218,210,2246,1448000,855000,131000,9495,57752,399999,598346,281987000
2020-10-30 02:52:14,218,214,2246,1439990,850000,131000,9493,57749,399999,598341,281984000
2020-10-30 04:17:52,220,210,2267,1430000,850000,134996,9500,55000,408800,598342,281984000
2020-10-30 04:24:33,218,210,2219,1454000,849000,134996,9498,55000,408800,598342,281984000
2020-10-30 04:34:30,213,215,2272,1450000,825825,134996,9499,54999,408800,598341,280000000
2020-10-30 04:44:30,215,215,2270,1455000,825825,130000,9598,54997,408000,598340,280000000
2020-10-30 04:54:32,217,214,2270,1550000,849000,134996,9597,54996,408000,598339,280000000
2020-10-30 05:04:38,216,214,2272,1545000,849000,134994,9598,57776,408000,598339,280000000
2020-10-30 05:14:34,214,210,2272,1543000,835000,134998,9548,57775,408000,598338,280000000
2020-10-30 07:56:14,217,214,2219,1445000,850000,140000,9486,57741,407999,598340,281984000
