time,oil,ore,uranium,diamonds,helium-3, rivalium, tanks, aircrafts, missiles, bombers, laser drones
2020-12-14 02:07:33,240,229,2046,1530000,802000,111109,10439,60150,399999,604995,253000000
2020-12-14 02:17:33,241,233,2046,1530000,801000,111111,10434,60150,399999,604994,253000000
2020-12-14 02:27:34,244,229,2039,1530000,801000,110000,10438,60966,399999,604995,252000000
2020-12-14 02:37:52,241,233,2037,1500000,800000,111111,10438,60965,399999,604990,252000000
2020-12-14 02:47:54,240,232,2088,1528000,801999,111111,10434,59850,399999,604990,252000000
2020-12-14 02:57:58,243,231,2198,1530000,801000,120980,10428,59850,399999,605000,252000000
2020-12-14 03:08:01,242,236,2188,1527000,802000,119999,10424,59845,399999,604990,252000000
2020-12-14 03:18:09,243,225,2098,1525000,802000,119999,10298,59845,399999,604990,251000000
2020-12-14 08:28:47,244,233,2200,1498900,806990,129999,10999,61998,399989,618993,250000000
2020-12-14 08:38:52,240,236,2199,1500000,806990,129994,10997,61996,399989,618991,249999000
2020-12-14 08:48:52,240,234,2189,1490000,804000,129994,10997,61995,399989,615999,249999000
2020-12-14 10:14:38,239,235,2098,1490000,803888,127000,11250,62000,399989,605999,249990000
2020-12-14 10:24:43,236,235,2099,1490000,803888,127000,10650,61000,399989,605999,249985000
2020-12-14 10:34:41,236,229,2099,1450000,803888,127000,10649,61000,399989,605999,249985000
2020-12-14 10:44:40,234,235,2099,1499000,803888,127000,10648,60999,399989,605999,249985000
2020-12-14 10:54:39,234,234,2070,1499000,803888,125000,11250,60999,399989,605000,249990000
2020-12-14 11:05:02,238,234,2070,1499000,803888,125000,11996,60099,399989,605000,249990000
2020-12-14 11:15:04,240,234,2069,1490000,803000,124993,11899,60099,399989,605000,249990000
2020-12-14 11:25:03,240,234,2069,1490000,802999,124993,11900,60998,399989,606000,249990000
2020-12-14 11:35:02,240,230,2069,1499000,802999,120000,11000,60998,399989,606000,249990000
2020-12-14 11:45:04,240,230,2069,1499000,801999,120000,10500,60000,399989,600000,249990000
2020-12-14 11:55:24,240,230,2069,1499000,801999,124000,10500,60000,399989,600000,249990000
2020-12-14 12:05:26,240,230,2069,1490000,801999,124000,10500,60000,399989,600000,249990000
2020-12-14 12:15:27,240,230,2069,1490000,801999,124000,11900,60998,399989,600000,249990000
2020-12-14 12:25:27,240,234,2070,1490000,801999,129000,11900,60998,399989,600000,249990000
2020-12-14 12:35:27,239,235,2200,1490000,801500,129000,11900,60998,399989,600000,249990000
2020-12-14 12:45:44,248,234,2199,1499000,801500,129000,11900,60998,399989,600000,249990000
2020-12-14 12:52:03,249,234,2199,1499000,801500,128997,11900,60998,399989,600000,249990000
2020-12-14 13:02:28,249,234,2300,1500000,801500,128997,11900,60998,399989,600000,249990000
2020-12-14 13:12:35,250,233,2300,1500000,801500,128997,11900,60998,399989,606000,249990000
2020-12-14 13:22:51,250,233,2300,1500000,801500,128997,11899,60886,399989,605997,249990000
2020-12-14 13:32:53,248,234,2300,1500000,801500,119900,11899,60886,399989,605997,249990000
2020-12-14 13:42:54,244,234,234,1500000,801500,114999,11899,60880,399989,605997,249990000
2020-12-14 13:53:09,244,234,2288,1495000,801500,114000,11000,60000,399989,605997,249990000
2020-12-14 14:03:11,241,234,2275,1500000,801000,114999,11895,58000,399989,600000,250000000
2020-12-14 14:13:11,239,229,2274,1500000,800000,114499,11000,60000,399989,605997,250000000
2020-12-14 14:23:29,242,230,2269,1499000,801500,120000,10500,60000,399989,605997,250000000
2020-12-14 14:33:54,240,230,2269,1499000,801500,114000,10249,59999,399989,605997,250000000
2020-12-14 14:43:55,240,230,2266,1500000,801500,115000,10249,59999,399989,605997,250000000
2020-12-14 14:54:12,240,230,2250,1500000,801500,115000,10245,59999,399989,605995,250000000
2020-12-14 15:04:15,239,219,2239,1500000,801999,115000,10000,59999,399989,605995,250000000
2020-12-14 15:14:15,239,228,2239,1500000,801999,115000,9999,59999,399989,605997,250000000
2020-12-14 15:24:29,234,228,2215,1500000,801999,115000,11900,60000,399989,618000,250000000
2020-12-14 15:34:32,240,226,2200,1500000,801999,129900,10250,59995,399989,617995,250000000
2020-12-14 15:44:31,240,226,2200,1500000,801999,129900,10249,60000,399989,617995,250000000
2020-12-14 15:54:49,241,225,2200,1490000,801999,129900,9999,59999,399989,617995,250000000
2020-12-14 16:04:52,238,220,2200,1480000,801000,128000,9999,59999,399989,620000,250000000
2020-12-14 16:14:54,242,224,2200,1480000,801000,125500,10249,59999,399989,399989,250000000
2020-12-14 16:25:11,248,229,2199,1499000,801999,125000,10249,59998,399989,620000,250000000
2020-12-14 16:35:15,247,228,2196,1498900,801999,124996,10249,61998,399989,619999,250000000
2020-12-14 16:45:15,238,225,2193,1498560,801000,124990,11894,61994,399989,619999,250000000
2020-12-14 16:55:34,239,226,2098,1498550,801000,124988,11895,64990,399989,620000,250000000
2020-12-14 17:05:40,239,224,2096,1498550,800990,124986,11899,65000,399989,619999,250000000
2020-12-14 17:15:44,240,227,2097,1490000,800990,124984,11799,64898,399989,620000,250000000
2020-12-14 17:26:00,241,228,2100,1497550,800990,128998,10250,64897,399989,619999,249999000
2020-12-14 17:36:03,240,227,2098,1497550,801998,125499,10050,64895,399989,619795,250000000
2020-12-14 17:46:47,240,225,2096,1470000,801500,125497,10149,64894,399989,619799,250000000
